"시군","code","output","manure"
"가평군","31370",362.4101,0
"강남구","11230",0,0
"강동구","11250",0,0
"강릉시","32030",311.1004,5334
"강북구","11090",0,0
"강서구","11160",37.2099,0
"강서구","21120",37.2099,0
"강진군","36390",988.2301,0
"강화군","23310",766.8934,0
"거제시","38090",89.349,0
"거창군","38390",1064.3841,2067
"경산시","37100",1357.7278,9777
"경주시","37020",2925.4823,2565
"계룡시","34070",15.08,0
"계양구","23070",44.6368,0
"고령군","37370",614.6608,9464
"고성군","32400",946.9863,2283
"고성군","38340",946.9863,2283
"고양시","31100",324.7478,507
"고창군","35370",1248.4732,21174
"고흥군","36350",1164.1383,753
"곡성군","36320",554.6801,27
"공주시","34020",1648.6587,6100
"과천시","31110",4.3732,0
"관악구","11210",0,0
"광명시","31060",27.6718,0
"광산구","24050",146.8038,0
"광양시","36060",116.7192,1088
"광주시","31250",205.7289,0
"광진구","11050",0,0
"괴산군","33360",604.5949,6405
"구례군","36330",276.341,3233
"구로구","11170",0,0
"구리시","31120",7.3138,0
"구미시","37050",1350.5648,811
"군산시","35020",281.0158,7447
"군위군","37310",537.8659,6515
"군포시","31160",8.294,0
"권선구","31012",0,0
"금산군","34310",356.9059,2008
"금정구","21110",2.6013,0
"금천구","11180",0,0
"기장군","21310",37.2853,0
"기흥구","31192",0,0
"김제시","35060",1501.591,15183
"김천시","37030",1349.6223,1018
"김포시","31230",414.5492,306
"김해시","38070",1115.3168,13879
"나주시","36040",1954.8958,22890
"남구","24030",7.163,0
"남구","37011",7.163,0
"남구","22040",7.163,0
"남구","23030",7.163,0
"남구","26020",7.163,0
"남구","21070",7.163,0
"남동구","23050",5.655,0
"남양주시","31130",425.8215,0
"남원시","35050",1246.8521,7461
"남해군","38350",490.854,0
"노원구","11110",0,0
"논산시","34060",944.762,9459
"단양군","33380",103.0718,0
"단원구","31092",0,0
"달서구","22070",0,0
"달성군","22310",328.1785,0
"담양군","36310",930.2475,3878
"당진시","34080",1560.9685,3980
"대덕구","25050",2.6767,0
"덕양구","31101",0,0
"덕진구","35012",0,0
"도봉구","11100",0,0
"동구","24010",134.5136,0
"동구","25010",134.5136,0
"동구","26030",134.5136,0
"동구","23020",134.5136,0
"동구","22020",134.5136,0
"동구","21030",134.5136,0
"동남구","34011",0,0
"동대문구","11060",0,0
"동두천시","31080",38.3786,0
"동래구","21060",0,0
"동부","29003",0,0
"동부","31003",0,0
"동부","23003",0,0
"동부","32003",0,0
"동부","26003",0,0
"동부","37003",0,0
"동부","33003",0,0
"동부","35003",0,0
"동부","34003",0,0
"동부","21003",0,0
"동부","22003",0,0
"동부","38003",0,0
"동부","39003",0,0
"동부","36003",0,0
"동안구","31042",0,0
"동작구","11200",0,0
"동해시","32040",33.6661,0
"마산합포구","38113",0,0
"마산회원구","38114",0,0
"마포구","11140",0,0
"만안구","31041",0,0
"면부","21005",0,0
"면부","23005",0,0
"면부","22005",0,0
"면부","29005",0,0
"면부","39005",0,0
"면부","33005",0,0
"면부","34005",0,0
"면부","36005",0,0
"면부","38005",0,0
"면부","26005",0,0
"면부","31005",0,0
"면부","35005",0,0
"면부","32005",0,0
"면부","37005",0,0
"목포시","36010",10.179,0
"무안군","36420",1155.9574,10700
"무주군","35330",288.8951,0
"문경시","37090",1026.1186,0
"밀양시","38080",1080.5197,543
"보령시","34030",1023.8566,24
"보성군","36360",766.0263,2101
"보은군","33320",1062.9892,0
"봉화군","37410",766.7803,126
"부산진구","21050",0,0
"부안군","35380",825.7808,5415
"부여군","34330",966.3641,3122
"부천시","31050",0.2262,0
"부평구","23060",0,0
"북구","37012",272.948,0
"북구","21080",272.948,0
"북구","26040",272.948,0
"북구","24040",272.948,0
"북구","22050",272.948,0
"분당구","31023",0,0
"사상구","21150",0,0
"사천시","38060",524.9348,72275
"사하구","21100",0.377,0
"산청군","38370",452.023,7045
"삼척시","32070",340.808,0
"상당구","33041",0,0
"상록구","31091",0,0
"상주시","37080",2687.6707,430
"서구","21020",109.1415,0
"서구","24020",109.1415,0
"서구","23080",109.1415,0
"서구","25030",109.1415,0
"서구","22030",109.1415,0
"서귀포시","39020",559.3549,29948
"서대문구","11130",0,0
"서북구","34012",0,0
"서산시","34050",1008.8143,0
"서원구","33042",0,0
"서천군","34340",474.3037,2097
"서초구","11220",0.6032,0
"성남시","31020",0.1885,0
"성동구","11040",0,0
"성북구","11080",0,0
"성산구","38112",0,0
"성주군","37380",681.8045,177
"세종시","29010",1067.0608,7583
"소사구","31052",0,0
"속초시","32060",11.6493,0
"송파구","11240",0,0
"수성구","22060",8.294,0
"수영구","21140",0,0
"수원시","31010",22.3561,0
"수정구","31021",0,0
"수지구","31193",0,0
"순창군","35360",663.7085,4414
"순천시","36030",644.5569,769
"시흥시","31150",97.6053,0
"신안군","36480",393.3618,0
"아산시","34040",990.3036,331
"안동시","37040",1805.2268,2197
"안산시","31090",77.0588,0
"안성시","31220",3699.501,0
"안양시","31040",1.9227,0
"양구군","32380",273.9659,0
"양산시","38100",163.1656,502727
"양양군","32410",169.9893,6170
"양주시","31260",688.5151,247
"양천구","11150",0,0
"양평군","31380",786.9875,0
"여수시","36020",178.9619,0
"여주시","31280",1115.1283,2632
"연수구","23040",0,0
"연제구","21130",0,0
"연천군","31350",687.6857,2818
"영광군","36440",855.4884,2176
"영덕군","37350",224.6543,0
"영도구","21040",0,0
"영동군","33340",393.211,0
"영등포구","11190",0,0
"영암군","36410",1607.7542,292
"영양군","37340",150.8754,0
"영월군","32330",396.0385,0
"영주시","37060",1756.5184,0
"영천시","37070",1550.3371,5225
"영통구","31014",0,0
"예산군","34370",1900.2685,29183
"예천군","37400",1399.3486,310
"오산시","31140",17.6436,0
"오정구","31053",0,0
"옥천군","33330",623.3318,0
"옹진군","23320",3.5815,0
"완도군","36460",292.6274,0
"완산구","35011",0,0
"완주군","35310",1080.8967,1061
"용산구","11030",0,0
"용인시","31190",513.9641,688
"울릉군","37430",11.687,0
"울주군","26310",1103.1397,1690
"울진군","37420",327.0475,0
"원미구","31051",0,0
"원주시","32020",472.7203,26381
"유성구","25040",56.0976,0
"은평구","11120",0,0
"음성군","33370",825.5169,0
"읍부","23004",0,0
"읍부","32004",0,0
"읍부","21004",0,0
"읍부","35004",0,0
"읍부","36004",0,0
"읍부","38004",0,0
"읍부","26004",0,0
"읍부","31004",0,0
"읍부","33004",0,0
"읍부","29004",0,0
"읍부","39004",0,0
"읍부","34004",0,0
"읍부","37004",0,0
"읍부","22004",0,0
"의령군","38310",679.9195,4666
"의성군","37320",1226.4564,747
"의왕시","31170",6.5221,0
"의정부시","31030",5.7304,0
"의창구","38111",0,0
"이천시","31210",1723.4932,778
"익산시","35030",1265.6644,7155
"인제군","32390",191.2898,0
"일산동구","31103",0,0
"일산서구","31104",0,0
"임실군","35350",754.0377,471
"장성군","36450",540.7688,3298
"장수군","35340",1032.8669,0
"장안구","31011",0,0
"장흥군","36380",1696.0476,1136
"전주시","35010",26.013,0
"정선군","32350",299.338,0
"정읍시","35040",3010.6089,20537
"제주시","39010",736.7711,39029
"제천시","33030",604.4818,2873
"종로구","11010",0,0
"중구","26010",27.4079,0
"중구","22010",27.4079,0
"중구","23010",27.4079,0
"중구","21010",27.4079,0
"중구","11020",27.4079,0
"중구","25020",27.4079,0
"중랑구","11070",0,0
"중원구","31022",0,0
"증평군","33390",162.9771,0
"진도군","36470",85.4659,0
"진안군","35320",278.1129,442
"진주시","38030",489.6853,2346
"진천군","33350",556.7913,4054
"진해구","38115",0,0
"창녕군","38330",1092.4329,23096
"창원시","38110",450.3265,681
"처인구","31191",0,0
"천안시","34010",1116.8625,0
"철원군","32360",900.7661,7861
"청도군","37360",894.244,1978
"청송군","37330",197.2841,0
"청양군","34350",745.1405,366
"청원구","33044",0,0
"청주시","33040",2388.8228,2858
"춘천시","32010",723.2368,0
"충주시","33020",880.1819,2650
"칠곡군","37390",503.8228,0
"태백시","32050",56.6631,0
"태안군","34380",365.6523,0
"통영시","38050",41.4323,0
"파주시","31200",1022.047,2589
"팔달구","31013",0,0
"평창군","32340",481.0897,0
"평택시","31070",1034.0356,0
"포천시","31270",1229.8871,5296
"포항시","37010",905.9687,1825
"하남시","31180",8.671,0
"하동군","38360",583.1436,6592
"함안군","38320",527.6492,97266
"함양군","38380",426.7263,11
"함평군","36430",1436.1815,38461
"합천군","38400",1383.3638,16439
"해남군","36400",1300.8385,4608
"해운대구","21090",0.0754,0
"홍성군","34360",2036.4032,2762
"홍천군","32310",982.462,20
"화성시","31240",1940.3813,2888
"화순군","36370",568.9684,1380
"화천군","32370",228.8767,0
"횡성군","32320",1803.6434,1167
"흥덕구","33043",0,0
