"시군","C행정구역별_읍면동","시점","총인구_명","남자_명","여자_명","내국인_계_명","내국인_남자_명","내국인_여자_명","외국인_계_명","외국인_남자_명","외국인_여자_명","가구_계_가구","일반가구_가구","집단가구_가구","외국인가구_가구","주택_계_호","단독주택_호","아파트_호","연립주택_호","다세대주택_호","비거주용_건물내_주택_호","주택이외의_거처_호","C행정구역별","code","animal"
"가평군","'31370",2015,58909,29933,28976,57614,29356,28258,"1295","577","718",23320,22900,"74","346",22546,"12882","4699","1659","2643","663","1022","31370","31370",0
"강남구","'11230",2015,541688,259526,282162,533061,255149,277912,"8627","4377","4250",214911,211357,"105","3449",176654,"7437","133127","6106","28122","1862","10278","11230","11230",0
"강동구","'11250",2015,444385,220597,223788,438201,217667,220534,"6184","2930","3254",167009,164094,"68","2847",119824,"11345","78697","3704","24886","1192","5243","11250","11250",0
"강릉시","'32030",2015,215677,108604,107073,213553,107504,106049,"2124","1100","1024",87632,86937,"108","587",76837,"29042","42308","2593","1262","1632","1397","32030","32030",8252
"강북구","'11090",2015,319992,156386,163606,315754,154667,161087,"4238","1719","2519",127462,125666,"82","1714",91806,"19393","32651","4854","33820","1088","2025","11090","11090",0
"강서구","'11160",2015,570507,278270,292237,562468,274379,288089,"8039","3891","4148",220598,217636,"90","2872",179045,"11671","107304","5306","53569","1195","11118","11160","11160",987
"강서구","'21120",2015,92628,49588,43040,86469,44257,42212,"6159","5331","828",34086,32797,"30","1259",30060,"8654","20766","65","243","332","1642","21120","21120",987
"강진군","'36390",2015,35126,16754,18372,34669,16549,18120,"457","205","252",15460,15325,"20","115",16553,"13925","1616","432","316","264","494","36390","36390",26213
"강화군","'23310",2015,62291,31298,30993,61354,30724,30630,"937","574","363",25426,25133,"67","226",26609,"19269","2344","960","3474","562","973","23310","23310",20342
"거제시","'38090",2015,261371,142297,119074,248977,133314,115663,"12394","8983","3411",97255,93981,"122","3152",86322,"21952","56690","3720","2582","1378","2567","38090","38090",2370
"거창군","'38390",2015,60464,29567,30897,59941,29309,30632,"523","258","265",24917,24716,"26","175",25653,"17176","6864","582","571","460","665","38390","38390",28233
"경산시","'37100",2015,278500,140493,138007,270028,135161,134867,"8472","5332","3140",108004,105571,"97","2336",85241,"22750","57623","910","3097","861","2470","37100","37100",36014
"경주시","'37020",2015,262310,133092,129218,251192,125470,125722,"11118","7622","3496",107047,103686,"124","3237",96064,"45192","39901","3383","5857","1731","3592","37020","37020",77599
"계룡시","'34070",2015,39243,19447,19796,39029,19345,19684,"214","102","112",13621,13545,"12","64",15202,"1348","13336","256","229","33","376","34070","34070",400
"계양구","'23070",2015,327311,163077,164234,323645,161415,162230,"3666","1662","2004",117591,116403,"62","1126",107880,"4079","68277","2108","32740","676","3557","23070","23070",1184
"고령군","'37370",2015,34117,17588,16529,31929,15898,16031,"2188","1690","498",14023,13627,"14","382",13748,"9116","3759","183","462","228","736","37370","37370",16304
"고성군","'32400",2015,28689,15348,13341,28164,15013,13151,"525","335","190",12443,12313,"23","107",11258,"8625","2058","109","99","367","376","32400","32400",25119
"고성군","'38340",2015,53882,27420,26462,51666,25781,25885,"2216","1639","577",22765,22247,"43","475",22761,"16561","4464","456","904","376","720","38340","38340",25119
"고양시","'31100",2015,990073,486128,503945,973724,477636,496088,"16349","8492","7857",357370,351477,"244","5649",290999,"21047","233271","11265","23896","1520","25142","31100","31100",8614
"고창군","'35370",2015,55665,27464,28201,54621,26921,27700,"1044","543","501",23785,23468,"40","277",24355,"19565","3503","624","313","350","596","35370","35370",33116
"고흥군","'36350",2015,62477,30075,32402,61551,29515,32036,"926","560","366",29454,29136,"32","286",32786,"27748","2572","812","1218","436","620","36350","36350",30879
"곡성군","'36320",2015,28617,13764,14853,28151,13528,14623,"466","236","230",12457,12344,"25","88",13087,"11528","1016","199","183","161","293","36320","36320",14713
"공주시","'34020",2015,113542,56610,56932,111405,55553,55852,"2137","1057","1080",43091,42461,"82","548",41325,"23857","14356","1163","1266","683","1114","34020","34020",43731
"과천시","'31110",2015,64817,31557,33260,64317,31328,32989,"500","229","271",22728,22541,"10","177",16511,"1831","12625","789","1193","73","615","31110","31110",116
"관악구","'11210",2015,519622,261967,257655,495600,250352,245248,"24022","11615","12407",238744,228636,"168","9940",121277,"23159","53262","6489","36436","1931","12073","11210","11210",0
"광명시","'31060",2015,338509,167641,170868,331385,164143,167242,"7124","3498","3626",120612,117670,"30","2912",103663,"6261","69984","1958","24862","598","1523","31060","31060",734
"광산구","'24050",2015,411722,208107,203615,399963,200612,199351,"11759","7495","4264",147511,144574,"141","2796",133260,"17920","111920","1912","686","822","1955","24050","24050",3894
"광양시","'36060",2015,144414,74195,70219,142711,73315,69396,"1703","880","823",54590,54018,"63","509",57939,"14077","39222","2981","734","925","853","36060","36060",3096
"광주시","'31250",2015,310278,160954,149324,296067,151304,144763,"14211","9650","4561",111807,107862,"92","3853",90789,"15191","32949","3367","38417","865","3955","31250","31250",5457
"광진구","'11050",2015,368199,180647,187552,350993,172622,178371,"17206","8025","9181",155242,147718,"84","7440",79393,"17034","29880","4434","26561","1484","4721","11050","11050",0
"괴산군","'33360",2015,37830,19365,18465,36926,18794,18132,"904","571","333",15833,15611,"53","169",15212,"13258","961","263","439","291","590","33360","33360",16037
"구례군","'36330",2015,24595,11893,12702,24339,11807,12532,"256","86","170",10570,10482,"21","67",11287,"9726","979","308","92","182","348","36330","36330",7330
"구로구","'11170",2015,444832,222985,221847,405371,201721,203650,"39461","21264","18197",170651,156528,"72","14051",118047,"12469","74594","7362","22783","839","10577","11170","11170",0
"구리시","'31120",2015,180063,89294,90769,178318,88480,89838,"1745","814","931",64598,63952,"20","626",48858,"5167","35930","2094","5209","458","1193","31120","31120",194
"구미시","'37050",2015,421075,216825,204250,414110,212692,201418,"6965","4133","2832",159782,157705,"190","1887",130833,"25276","91959","2926","8971","1701","2825","37050","37050",35824
"군산시","'35020",2015,275155,141399,133756,268723,137195,131528,"6432","4204","2228",108218,106127,"104","1987",107580,"29533","70631","4283","1207","1926","1868","35020","35020",7454
"군위군","'37310",2015,22012,11000,11012,21329,10499,10830,"683","501","182",10176,10039,"24","113",10534,"9461","483","149","306","135","400","37310","37310",14267
"군포시","'31160",2015,285721,142116,143605,277084,137504,139580,"8637","4612","4025",101518,98130,"54","3334",85654,"3625","69787","937","10828","477","2426","31160","31160",220
"권선구","'31012",2015,349339,175856,173483,338781,170440,168341,"10558","5416","5142",130544,126206,"52","4286",98232,"10849","69222","2196","15139","826","1875","31012","31012",0
"금산군","'34310",2015,55923,28086,27837,54252,27162,27090,"1671","924","747",23290,22820,"44","426",22672,"15883","4849","588","1017","335","971","34310","34310",9467
"금정구","'21110",2015,249444,122287,127157,245628,120547,125081,"3816","1740","2076",99210,97988,"81","1141",79553,"16598","42223","3182","16219","1331","3100","21110","21110",69
"금천구","'11180",2015,250690,128036,122654,225898,114746,111152,"24792","13290","11502",103086,93443,"60","9583",57096,"9776","27342","3937","15549","492","4695","11180","11180",0
"기장군","'21310",2015,148073,73181,74892,145746,71546,74200,"2327","1635","692",54557,54006,"40","511",52124,"7788","38818","1527","3404","587","1549","21310","21310",989
"기흥구","'31192",2015,407238,202288,204950,400597,198850,201747,"6641","3438","3203",138130,136012,"89","2029",121527,"5799","107915","3326","4196","291","2428","31192","31192",0
"김제시","'35060",2015,84269,41856,42413,82136,40446,41690,"2133","1410","723",35199,34671,"66","462",36943,"25024","10344","959","204","412","1012","35060","35060",39830
"김천시","'37030",2015,137540,68528,69012,135373,67259,68114,"2167","1269","898",54262,53745,"95","422",52946,"26830","23001","1269","970","876","1233","37030","37030",35799
"김포시","'31230",2015,352683,181687,170996,332207,166182,166025,"20476","15505","4971",123493,118224,"96","5173",109595,"12071","88581","2254","5840","849","4363","31230","31230",10996
"김해시","'38070",2015,534124,274843,259281,512517,258359,254158,"21607","16484","5123",192267,186657,"166","5444",160562,"27193","118646","1897","11235","1591","6673","38070","38070",29584
"나주시","'36040",2015,92582,46188,46394,90087,44768,45319,"2495","1420","1075",38639,38085,"66","488",42150,"24921","15865","430","522","412","2078","36040","36040",51854
"남구","'23030",2015,405746,205639,200107,397396,201358,196038,"8350","4281","4069",159620,156760,"108","2752",133023,"23203","56428","2703","49111","1578","6438","23030","23030",190
"남구","'24030",2015,221759,107673,114086,220222,107016,113206,"1537","657","880",83918,83484,"55","379",73586,"17078","53153","1313","1224","818","1019","24030","24030",190
"남구","'37011",2015,243870,126467,117403,240370,124175,116195,"3500","2292","1208",95907,94869,"66","972",84483,"24403","46666","4011","7603","1800","1384","37011","37011",190
"남구","'22040",2015,160164,77484,82680,158952,77001,81951,"1212","483","729",69988,69499,"59","430",41950,"20889","13961","525","5626","949","996","22040","22040",190
"남구","'26020",2015,341363,175212,166151,334380,171321,163059,"6983","3891","3092",131299,128749,"72","2478",104365,"14556","77020","2304","8257","2228","2727","26020","26020",190
"남구","'21070",2015,283741,139889,143852,280041,138053,141988,"3700","1836","1864",110388,109345,"55","988",100079,"20518","54618","3212","20645","1086","2218","21070","21070",190
"남동구","'23050",2015,527324,265206,262118,512816,254998,257818,"14508","10208","4300",193783,190088,"138","3557",171768,"8698","115732","1610","44457","1271","9296","23050","23050",150
"남양주시","'31130",2015,629061,314270,314791,621249,309680,311569,"7812","4590","3222",217058,214763,"160","2135",202097,"15929","153441","10192","21064","1471","5029","31130","31130",11295
"남원시","'35050",2015,80499,39380,41119,79439,38923,40516,"1060","457","603",33479,33145,"42","292",33017,"20475","11616","135","230","561","802","35050","35050",33073
"남해군","'38350",2015,44248,21277,22971,43280,20556,22724,"968","721","247",19940,19671,"24","245",21787,"18999","1716","251","358","463","378","38350","38350",13020
"노원구","'11110",2015,562996,274128,288868,558270,271933,286337,"4726","2195","2531",206092,204836,"94","1162",186626,"8143","160725","3536","13471","751","2975","11110","11110",0
"논산시","'34060",2015,124246,62191,62055,120100,60003,60097,"4146","2188","1958",49239,47995,"106","1138",46731,"28547","15177","1235","1071","701","1284","34060","34060",25060
"단양군","'33380",2015,28770,14456,14314,28487,14310,14177,"283","146","137",12292,12208,"26","58",12939,"9038","2295","1020","258","328","317","33380","33380",2734
"단원구","'31092",2015,363527,191204,172323,311455,160162,151293,"52072","31042","21030",138179,117668,"185","20326",94449,"7293","54575","12992","18973","616","6046","31092","31092",0
"달서구","'22070",2015,607224,303973,303251,597290,297592,299698,"9934","6381","3553",224991,222242,"114","2635",176191,"21203","144934","1347","6778","1929","2651","22070","22070",0
"달성군","'22310",2015,189852,97837,92015,184135,93663,90472,"5717","4174","1543",67912,66459,"89","1364",63503,"13295","46761","635","1921","891","2087","22310","22310",8705
"담양군","'36310",2015,43634,21499,22135,42532,20893,21639,"1102","606","496",17480,17134,"42","304",17050,"15252","1217","99","251","231","788","36310","36310",24675
"당진시","'34080",2015,163762,86801,76961,157387,82449,74938,"6375","4352","2023",64405,62697,"75","1633",55487,"22339","26865","2241","3295","747","2195","34080","34080",41405
"대덕구","'25050",2015,198463,100659,97804,195769,99263,96506,"2694","1396","1298",75453,74736,"47","670",61559,"11051","39534","1498","8676","800","972","25050","25050",71
"덕양구","'31101",2015,425100,210781,214319,418950,207790,211160,"6150","2991","3159",156011,153947,"118","1946",133449,"9851","98307","5055","19417","819","4617","31101","31101",0
"덕진구","'35012",2015,290929,145168,145761,287224,143431,143793,"3705","1737","1968",110040,108729,"76","1235",93980,"20477","65141","2459","4528","1375","1294","35012","35012",0
"도봉구","'11100",2015,340095,166187,173908,337541,165130,172411,"2554","1057","1497",125952,124981,"64","907",102443,"9404","64082","4242","24014","701","2680","11100","11100",0
"동구","'24010",2015,104173,52286,51887,102759,51580,51179,"1414","706","708",44297,43841,"64","392",32068,"13637","14148","949","2406","928","1478","24010","24010",3568
"동구","'22020",2015,339608,168319,171289,337771,167621,170150,"1837","698","1139",132054,131398,"77","579",112298,"25192","69965","2269","13004","1868","2580","22020","22020",3568
"동구","'21030",2015,89202,43693,45509,87554,43004,44550,"1648","689","959",38426,37865,"25","536",30235,"15083","9328","1039","4184","601","1714","21030","21030",3568
"동구","'25010",2015,247975,125189,122786,243881,123421,120460,"4094","1768","2326",101019,100111,"88","820",77218,"20051","46817","2183","7017","1150","963","25010","25010",3568
"동구","'26030",2015,176861,95586,81275,170696,91123,79573,"6165","4463","1702",65660,63498,"38","2124",53323,"8023","39069","1389","4025","817","862","26030","26030",3568
"동구","'23020",2015,71054,35690,35364,69957,35085,34872,"1097","605","492",27312,26952,"10","350",25474,"7682","14393","188","2916","295","409","23020","23020",3568
"동남구","'34011",2015,277781,142078,135703,267838,136228,131610,"9943","5850","4093",105446,102360,"152","2934",86863,"19937","56977","2497","6052","1400","2770","34011","34011",0
"동대문구","'11060",2015,364787,181189,183598,349957,174710,175247,"14830","6479","8351",153362,146677,"134","6551",98203,"20799","59534","3740","12529","1601","6802","11060","11060",0
"동두천시","'31080",2015,97424,48625,48799,93562,46598,46964,"3862","2027","1835",37229,36214,"63","952",35335,"6618","21000","2445","4887","385","803","31080","31080",1018
"동래구","'21060",2015,262154,128417,133737,261094,127953,133141,"1060","464","596",99415,99022,"40","353",82667,"15217","50790","2918","12345","1397","3699","21060","21060",0
"동부","'21003",2015,3300664,1628166,1672498,3258921,1603793,1655128,"41743","24373","17370",1293758,1281894,"646","11218",1112228,"217909","699250","30593","150849","13627","49261","21003","21003",0
"동부","'22003",2015,2276200,1130674,1145526,2252635,1117556,1135079,"23565","13118","10447",869661,862069,"485","7107",674597,"142506","462307","8746","51177","9861","13217","22003","22003",0
"동부","'29003",2015,101099,49263,51836,100281,48809,51472,"818","454","364",35144,34919,"6","219",46475,"56","46339","80","X","X","900","29003","29003",0
