"시군구","area","lon","lat"
"강원도 강릉시",261353.21,128.8760574,37.751853
"강원도 고성군",141422.71,128.4674385,38.3801292
"강원도 동해시",17911.68,129.1142915,37.5247192
"강원도 삼척시",164372.47,129.1652059,37.4498683
"강원도 속초시",15569.46,128.5918489,38.2070148
"강원도 양구군",190067.25,127.9898825,38.1100701
"강원도 양양군",145356.24,128.6188503,38.0753925
"강원도 영월군",191743.64,128.4617535,37.183637
"강원도 원주시",508394.61,127.9201621,37.3422186
"강원도 인제군",134394.99,128.1706991,38.0694675
"강원도 정선군",173669.36,128.6609505,37.3807549
"강원도 철원군",827296.06,127.3132256,38.146609
"강원도 춘천시",355161.11,127.7299707,37.8813153
"강원도 태백시",39944.79,128.9855649,37.1640654
"강원도 평창군",260873.24,128.3899769,37.370474
"강원도 홍천군",519222.11,127.8886827,37.6969518
"강원도 화천군",212096.62,127.7080492,38.1056484
"강원도 횡성군",981865.58,127.9849295,37.4917566
"경기도 가평군",280620.77,127.5098827,37.8315403
"경기도 고양시",306257.59,126.8320201,37.6583599
"경기도 과천시",8347,126.9874451,37.429246
"경기도 광명시",17473.48,126.8642888,37.4784878
"경기도 광주시",112169.61,127.2561413,37.4171413
"경기도 구리시",3340.72,127.1295646,37.5943124
"경기도 군포시",5236.6,126.9351741,37.3616703
"경기도 김포시",474513.57,126.7156325,37.6152464
"경기도 남양주시",296786,127.2165279,37.6360028
"경기도 동두천시",60728.03,127.0605075,37.9034112
"경기도 부천시",4046.04,126.7660309,37.5034138
"경기도 성남시",2177,127.1388684,37.4449168
"경기도 수원시",11583.28,127.0286009,37.2635727
"경기도 시흥시",36409.69,126.8031025,37.3798877
"경기도 안산시",38430.11,126.8308848,37.3218778
"경기도 안성시",2836083.4,127.2796786,37.0079695
"경기도 안양시",2389,126.9568209,37.3942527
"경기도 양주시",598878.83,127.0458453,37.7852875
"경기도 양평군",595716.88,127.4875607,37.4912195
"경기도 여주시",996054.06,127.6371628,37.2980237
"경기도 연천군",908818.44,127.0748335,38.0964438
"경기도 오산시",32561.88,127.0772212,37.1498096
"경기도 용인시",835419.9,127.1775537,37.2410864
"경기도 의왕시",6174.64,126.9683104,37.344701
"경기도 의정부시",5262.98,127.0336819,37.738098
"경기도 이천시",1523517.5,127.4348221,37.2719952
"경기도 파주시",927131.47,126.7801781,37.7598688
"경기도 평택시",1098371.26,127.1129451,36.9921075
"경기도 포천시",1621998.1,127.2003551,37.8949148
"경기도 하남시",3648.98,127.2148919,37.5392646
"경기도 화성시",1783840.06,126.8311887,37.1994932
"경상남도 거제시",57536.55,128.6210824,34.8806427
"경상남도 거창군",749046.18,127.9095155,35.6867229
"경상남도 고성군",489181.69,128.3222456,34.973149
"경상남도 김해시",731564.95,128.8893517,35.2285451
"경상남도 남해군",183634.88,127.8924234,34.8376721
"경상남도 밀양시",604831.01,128.7464415,35.5037598
"경상남도 사천시",353246.08,128.064185,35.0037788
"경상남도 산청군",362574.37,127.8734981,35.4155885
"경상남도 양산시",276014.15,129.0371689,35.3350072
"경상남도 의령군",324280.37,128.261658,35.3221896
"경상남도 진주시",315655.33,128.1076213,35.1799817
"경상남도 창녕군",618409.13,128.4922143,35.5445563
"경상남도 창원시",256860.01,128.5617159,35.2330666
"경상남도 통영시",20995.84,128.433182,34.8544227
"경상남도 하동군",394097.59,127.7512687,35.0672108
"경상남도 함안군",273671.3,128.4064797,35.2725591
"경상남도 함양군",302717,127.7251763,35.5204614
"경상남도 합천군",877692.48,128.1657995,35.5665758
"경상북도 경산시",701410.64,128.7415441,35.8250555
"경상북도 경주시",3220355.4,129.2247477,35.8561719
